user_id,rate,字符串,线性表,数组,查找算法,排序算法,数字操作,图结构,树结构
3544,0.090818146,0.456191713,0.828876685,0.5730489,0.444422047,0,0,0,0
48117,0.625429775,0.764297243,0.821646296,0.821053994,0.816661691,0.855983329,0.810419046,0.7449721,0
49405,0.848643475,0.851062242,0.850069353,0.859356612,0.822232975,0.870025109,0.843351154,0.851595798,0.843516519
51584,0.020126901,0.822052925,0,0.882291859,0.881507279,0,0.719197844,0.720330265,0
60581,0.791490023,0.796294032,0.823220663,0.805356124,0.793736136,0.803348258,0.815113078,0.732632538,0.779828313
60587,0.667293545,0.810837255,0.771380948,0.792399688,0.8262411,0.782756631,0.825189166,0.753725721,0.657657263
60604,0.671897385,0.766008036,0.862196409,0.859467267,0.775618227,0.86216096,0.829572325,0.536265237,0.786026235
60606,0.823273593,0.844161878,0.834708128,0.840335114,0.813778601,0.841879312,0.818692382,0.820633268,0.776163629
60616,0.350247292,0.809296788,0,0.850874064,0.823550142,0,0.818769273,0,0
60619,0.813674597,0.823558535,0.852941792,0.837423603,0.786702033,0.839418841,0.834634558,0.747349018,0.798089129
60631,0.84911407,0.851456155,0.854893008,0.860025191,0.821950701,0.873245557,0.836200871,0.850451554,0.848350083
60634,0.834407096,0.828807972,0.862280956,0.832631202,0.817738976,0.835761464,0.832037311,0.840928424,0.821087325
60635,0.832709348,0.829294591,0.848958483,0.843668531,0.819322506,0.855972184,0.827948656,0.777891111,0.830443333
60639,0.537478803,0.801535822,0.816970615,0.82611306,0.827562915,0.86058635,0.831477111,0,0
60654,0.44484651,0.618713681,0.824371626,0.828453506,0.859649421,0.831680694,0.822834867,0.910902371,0
60665,0.592390289,0.779234487,0.833003612,0.810272074,0.799551252,0,0.814169529,0.789092885,0.817281011
60671,0.836676136,0.828113935,0.842081218,0.840815902,0.81539562,0.851804421,0.836047949,0.845544253,0.834991942
60676,0.820430821,0.818066645,0.835661185,0.835686022,0.807926526,0.850965852,0.788333661,0.810480007,0.820472785
60686,0.83007838,0.833111804,0.839446915,0.843484262,0.822072513,0.843190911,0.835991878,0.833442592,0.816837673
60707,0.402310101,0.767682042,0.845463937,0.719317753,0.806224608,0.789657405,0.82591017,0,0
60708,0.646000022,0.782840945,0.84438851,0.819634031,0.803483643,0.855708305,0.826344609,0,0
60715,0.671560747,0.840962645,0.847989075,0.843873929,0.817359247,0.859085808,0.833916016,0.839151011,0.816986591
60737,0.747209088,0.759276569,0.845318634,0.837364855,0.823005358,0.848294837,0.825530112,0.635545604,0.741068581
60752,0.816739158,0.824571942,0.847660969,0.841740884,0.800179117,0.844072747,0.834678756,0.741456897,0.808697615
60760,0.734039399,0.626025435,0.750717842,0.820599618,0.806002476,0.846966988,0.829345687,0.700362005,0.798544197
60762,0.860756585,0.852755566,0.883299741,0.864608536,0.841372116,0.896603036,0.860775222,0.829008006,0.848808943
60763,0.791626407,0.75718786,0.844373965,0.835950469,0.786697745,0.823769691,0.825551921,0.719857929,0.691379326
60769,0.609580106,0.764000992,0.848121309,0.843621035,0.813236904,0.813279204,0.839821138,0.768320735,0.81424418
60772,0.792170412,0.775111612,0.829730372,0.83866567,0.759322499,0.79125375,0.806235733,0.813202295,0.823412478
60773,0.850166043,0.855701355,0.865440345,0.856632889,0.835582952,0.8762467,0.831620532,0.837626028,0.8477826
60775,0.796795424,0.812292705,0.827557389,0.823064766,0.798518204,0.819758205,0.788812067,0.773088056,0.775841691
60782,0.764738813,0.781424809,0.763191758,0.731800268,0.732180261,0.857098875,0.734516893,0.795638155,0.819757885
60785,0.727982822,0.829172191,0.829125489,0.837222773,0.7691702,0.865240631,0.836083118,0.810417436,0.708648027
60788,0.71554893,0.760043293,0.819593858,0.815060979,0.786248742,0.849342039,0.83213545,0.744613184,0.772092332
60799,0.749985307,0.746780917,0.835346266,0.848818626,0.792039172,0.843336447,0.822810215,0.73592906,0.753396576
60812,0.78163048,0.8368852,0.857266985,0.852793588,0.810711264,0.861915191,0.841717172,0.71705887,0.817601562
60829,0.770974827,0.820948491,0.833243374,0.839473496,0.803295744,0.839237054,0.830197121,0.44830312,0.771484121
60832,0.835058713,0.831871666,0.853725342,0.845704785,0.819698565,0.879574306,0.829455877,0.808771597,0.81132855
60833,0.785504598,0.751110447,0.857020219,0.831877696,0.810484065,0.868048318,0.834542342,0.798149741,0.766441365
60870,0.826170521,0.824891606,0.836338745,0.837599868,0.818355225,0.852676064,0.8276539,0.799606289,0.802614153
60885,0.847638398,0.847045503,0.84708082,0.852883249,0.836396584,0.865707164,0.836185752,0.877592228,0.840930222
60895,0.786076133,0.79975899,0.839979072,0.839125552,0.822276337,0.852839606,0.820902805,0.788233394,0.831332687
60896,0.628137345,0.867639221,0.843830378,0.838827611,0.809991592,0.870372806,0.832060619,0.747699164,0.787509614
60899,0.642781536,0.772935531,0.839069692,0.851285605,0.827988306,0.872576418,0.824513558,0,0.854297161
61019,0.697827412,0.848255888,0.854848413,0.85636412,0.815026618,0.871462058,0.838607728,0.844267678,0.820590278
61053,0.689729951,0.758164045,0.839635558,0.836516806,0.763532135,0.853513475,0.819248035,0.722507821,0.750543609
61094,0.645578642,0.762531726,0.833059638,0.84236068,0.755334465,0.860860984,0.847614307,0.801180606,0.595443715
61406,0.828164925,0.80132261,0.852080681,0.843055727,0.813576748,0.847543248,0.819110639,0.807803267,0.816775756
60615,0.238365772,0,0.810416054,0,0,0.80638377,0.805096587,0,0
47329,0.822911591,0,0,0.86168753,0,0,0,0,0
60598,1.085234033,0.737551073,0.857952963,0.809621717,0.839402253,0.860788049,0.858420951,0.839498569,0.820235013
58834,0.089498033,0,0,0.813618482,0,0,0,0,0
59018,0.825386859,0.844430989,0.83074409,0.827144183,0.821824925,0.802846129,0.82307851,0.770076625,0.844260443
60586,0.823766947,0.837783236,0.819999791,0.822860074,0.850262821,0.822631765,0.844976493,0.798346753,0.818611004
60589,0.837539159,0.846032099,0.845732734,0.848214738,0.835173222,0.836469887,0.837488819,0.821066257,0.845510365
60602,0.821494892,0.835984333,0.822008578,0.835422201,0.825002412,0.837826178,0.811506281,0.819116719,0.822524325
60603,0.818388693,0.853387576,0.851576438,0.834540998,0.836523339,0.848157294,0.833893318,0.801145287,0.848280391
60613,0.149761883,0.846057743,0.875060433,0.855248184,0.797924265,0,0,0,0.803501116
60620,0.844124851,0.852874886,0.856223211,0.864267667,0.845427039,0.845461089,0.83452257,0.811437705,0.847811736
60621,0.829780286,0.837615519,0.845022564,0.85261577,0.836068054,0.833245589,0.829156555,0.792832931,0.813432208
60627,0.830343581,0.846888204,0.857401256,0.866234919,0.856273419,0.841468924,0.836718692,0.760064453,0.766503155
60632,0.815449269,0.831555595,0.827353457,0.829394395,0.808492307,0.837118268,0.808275616,0.774884047,0.822618201
60636,0.820658541,0.831960404,0.830693557,0.838168426,0.82244812,0.830566712,0.816136222,0.778482469,0.823236671
60642,0.517000845,0.745350501,0.866449111,0.847534092,0.85962706,0.809891191,0.806079726,0,0
60651,0.308875589,0.85097944,0.82665076,0.839947795,0.787626948,0.68744752,0.775780167,0,0
60652,0.75443172,0.833570453,0.817192414,0.83064142,0.825234454,0.765067844,0.814888414,0.818614576,0.859951366
60658,0.844524966,0.862027888,0.854956846,0.862379785,0.838411843,0.845633499,0.842947951,0.791411383,0.853672684
60659,0.21746034,0,0,0.832282631,0.781883252,0.803508535,0,0,0
60677,0.535530203,0.796100201,0.820943604,0.829140114,0,0,0.822567868,0.518983564,0.792267757
60683,0.710475242,0.856698316,0.847673636,0.841128153,0.848711688,0.872313532,0.837968239,0.799507064,0.854459449
60688,0.815438668,0.816092469,0.851986888,0.834080161,0.832607324,0.839187433,0.816211392,0.803884179,0.788626757
60690,0.799540031,0.850318991,0.845436801,0.846277651,0.821690991,0.834099185,0.830275051,0.79228177,0.834183137
60694,0.745001516,0.818074429,0.827990646,0.823191239,0.816442723,0.794399281,0.802829543,0.835125403,0.799630984
60695,0.793911179,0.854373087,0.84595656,0.849099099,0.844905066,0.845771043,0.83357868,0.847407991,0.840267377
60703,0.820596137,0.821026098,0.831253918,0.836174496,0.843308605,0.828086239,0.813453101,0.758221386,0.830489249
60706,0.824499379,0.843501837,0.841477907,0.826733194,0.839519292,0.824195285,0.835197668,0.828921573,0.824867742
60714,0.489395447,0.814469481,0.853507863,0.85088372,0.874754705,0.841169113,0.827405256,0,0.859022918
60716,0.825504503,0.847396637,0.833143631,0.841682592,0.85017994,0.827472781,0.822497517,0.772596462,0.81694752
60720,0.754935767,0.855227474,0.847044241,0.847275861,0.836854198,0.834224116,0.825114908,0.770911124,0.810596762
60722,0.730640217,0.83512461,0.849405315,0.8431738,0.836320562,0.849422389,0.832600832,0.824640715,0.831787262
60724,0.720592638,0.779355566,0.833012897,0.845106921,0.838402448,0.849148587,0.831245857,0.837181296,0.83758705
60725,0.156190666,0.836866709,0.685053502,0.617762691,0.646495987,0.587285948,0.761914622,0.505421775,0.628070531
60730,0.810910052,0.825829619,0.839320841,0.842554532,0.826524478,0.818803261,0.804154556,0.684405177,0.801175179
60733,0.847357759,0.843748561,0.854681377,0.863163688,0.850812652,0.829772174,0.841895232,0.812015208,0.842627731
60738,0.8401823,0.84748365,0.851667984,0.844185636,0.848839627,0.845054582,0.833412493,0.832164776,0.8501211
60742,0.82771236,0.847930718,0.848518272,0.826043713,0.840044033,0.851785242,0.818069336,0.817544304,0.823420985
60753,0.78558184,0.825608461,0.833413763,0.835868748,0.830563483,0.836300976,0.819172732,0.667086677,0.81910228
60756,0.838608578,0.852573586,0.850908104,0.853706333,0.835974637,0.824061865,0.839670556,0.793332257,0.849089973
60759,0.837867803,0.84423136,0.855732616,0.856423394,0.841341656,0.856356788,0.837332766,0.759777331,0.841321672
60764,0.836389671,0.854563179,0.850725175,0.847031133,0.843413995,0.841474806,0.832937339,0.784027049,0.843496073
60768,0.756515483,0.855265872,0.848114253,0.849057304,0.838532477,0.846667157,0.833254941,0.80600999,0.827692923
60771,0.825438051,0.828411671,0.837765109,0.820521061,0.837588549,0.809167187,0.814541852,0.839947044,0.850892652
60787,0.82795838,0.837948224,0.842782629,0.840871011,0.829358244,0.838220575,0.821213145,0.778334886,0.839897663
60790,0.822780919,0.852758661,0.849454109,0.848766456,0.843587613,0.817474252,0.838785312,0.735175335,0.801115806
60827,0.286944734,0.842951432,0,0.792849772,0.508285348,0,0.857244307,0,0
60828,0.168193131,0.791002882,0,0.848103191,0,0,0,0,0
60900,0.819195155,0.811734021,0.847936818,0.822444674,0.844607257,0.846208431,0.834517724,0.729757347,0.837395003
60901,0.701082501,0.85907603,0,0.843700901,0.831065699,0.824920618,0.824120475,0.80416622,0.836570869
61097,0.088323167,0.848119384,0.868528661,0.857688796,0.854497847,0.80263379,0.720717722,0,0.810843541
61106,0.165070005,0,0,0.825350025,0,0,0,0,0
61132,0.840420273,0.836396218,0.849811188,0.851352863,0.844782632,0.846905944,0.831773578,0.797452818,0.838978133
61135,0.846334746,0.847447794,0.855996965,0.846464277,0.847083204,0.84293369,0.84386654,0.828040662,0.847260263
61519,0.592070364,0.838042375,0.80639707,0.828746051,0.806076558,0.819700578,0.809696083,0,0.763563323
40552,0.00434158,0,0,0,0,0,0.868315939,0,0
61035,0,0,0,0,0,0,0,0,0
61074,0,0,0,0,0,0,0,0,0
60583,0.00526731,0.526730956,0,0,0,0,0,0,0
39201,0,0,0,0,0,0,0,0,0
48102,0.665252028,0.847177506,0.847374909,0.843338419,0.833704552,0.8533032,0.851137232,0,0.817714799
58758,0.766446987,0.857630294,0.850237091,0.848244316,0.844872546,0.858867273,0.848867529,0,0.792787526
59308,0.8388098,0.853131902,0.8663212,0.849268805,0.832676287,0.861076755,0.858683906,0.841770471,0.845159568
60585,0.831818121,0.848330285,0.85229497,0.847157052,0.837858132,0.83849723,0.851589015,0.829598314,0.805874383
60590,0.834574944,0.848381122,0.860804293,0.84864164,0.843564023,0.846849275,0.855493711,0.830866602,0.802078796
60595,0.788830262,0.802877699,0.841149239,0.832579212,0.820207202,0.81300059,0.84347113,0.743830303,0.792251055
60599,0.805006717,0.79667124,0.858083233,0.832402405,0.801114219,0.850625903,0.836810356,0.765468499,0.735450916
60617,0.822666139,0.831398903,0.847364034,0.830818472,0.822492152,0.836177508,0.841532675,0.809396079,0.815570532
60624,0.666542692,0.81051995,0.847908652,0.839316388,0.833609997,0.854767335,0.841067449,0,0.825545277
60630,0.128019073,0.609898972,0,0.83634292,0,0.858021595,0,0,0
60638,0.842340197,0.85777995,0.856771824,0.8521985,0.843598218,0.835235509,0.848178547,0.823967664,0.834476629
60641,0.792345892,0.806047395,0.837255522,0.839518833,0.835683306,0.848022346,0.831405283,0.653264004,0.804456703
60647,0.819439484,0.818875746,0.848185131,0.825749449,0.826507128,0.781273667,0.835954806,0.79987932,0.836872651
60653,0.844037985,0.826143909,0.888509351,0.855966333,0.84261723,0.863623466,0.857722591,0.828655351,0.835367533
60657,0.713822312,0.784329292,0.839194183,0.829855381,0.820729557,0.859920463,0.8492603,0.910907828,0.685933382
60661,0.830330557,0.844238921,0.848072232,0.850591219,0.827396686,0.864546508,0.849638272,0.829726207,0.826164745
60666,0.422356618,0.624811203,0,0.751396366,0.672919457,0.760398962,0.845510949,0.454101126,0
60668,0.775895632,0.780776051,0.839788269,0.834017479,0.831890743,0.840762737,0.847738827,0.808650171,0.719129388
60669,0.516362928,0.839264805,0,0.829299417,0.789030308,0.785512131,0.822830035,0.720718788,0.704773315
60675,0.612661654,0.853092515,0.829268431,0.843367999,0.841090528,0.845602011,0.854983014,0,0.817217552
60692,0.831760532,0.844133451,0.849843617,0.840091586,0.835143308,0.839336667,0.846370336,0.836331443,0.826542479
60696,0.805889456,0.81584458,0.829141549,0.830149728,0.814504343,0.830341731,0.83601094,0.749648717,0.767097774
60698,0.836192828,0.854807485,0.847434739,0.861160021,0.836537243,0.85938298,0.846839086,0.800016375,0.825303934
60710,0.685066599,0.810961949,0.789730423,0.825427714,0.782739296,0.855903059,0.794979597,0.829726207,0.656781587
60749,0.783338286,0.781102581,0.81999395,0.813831028,0.775142206,0.836175444,0.826357457,0.655255768,0.715100862
60750,0.824993467,0.837906207,0.845362426,0.834083761,0.818339753,0.846621333,0.843356915,0.81876725,0.817220996
